DNI,firstname,lastname,infected
abfff878-a1ab-4f3f-9a07-650800c81008,Adore,Colleen,false
befcdb90-7ad7-4567-8869-b9865c71ee5d,Elena,Ietta,false
8fc83ca5-ef4e-48a1-b6cf-3926456e8354,Cyb,Kazimir,false
06275221-1f06-4562-922f-4c94b6462c94,Harmonia,Haymes,false
a86ffbfd-46d2-463d-abf6-ff5139eb7921,Lilith,Ajay,false
7144d12c-ef33-4a9b-a0af-ba1849676e7a,Alisha,Chesna,false
e256817e-3579-4980-ab16-1028a5812290,Dorene,Prouty,false
4b643b12-d0bb-4202-b1c6-8d5cf3065325,Tani,Zachary,false
67d242eb-1772-4691-af3d-fdc44ee719ed,Sallie,Harned,false
2e8de2f0-c0a6-4445-80b1-75ff55b029c1,Kirstin,Wind,false
f56f819a-c5ab-4644-8aa6-a6bffab8ff06,Carolina,Haldas,false
0fcc7225-0b7f-4088-be6c-dbed4a143a74,Ariela,Pettiford,false
b331fd09-e6f8-49e1-b5e6-8a8d8c054839,Daphne,Noman,false
f799fb39-db56-410c-8606-5eb73801bd2b,Natka,Nadia,false
964d824a-fd6b-48f0-9dc7-b8f628f6f671,Sue,Nore,false
1bf82376-4af1-43be-a7a3-6d8bbcef7095,Louella,Bandeen,false
ea12f352-2896-4e25-a660-99e891547f68,Binny,Newell,false
cbc832a8-9298-4bf7-86d7-4df996e7202a,Libbie,Fleeta,false
7666eeae-f43b-485c-acf1-01b8d5ee1386,Elie,Neva,false
36314645-90f7-4ca1-a3d1-f5882ba568b6,Dione,Bryna,false
619cbed8-c79c-4cf5-bb09-a1075f145dd6,Anthia,Kathie,false
1ee7d249-99d3-4c0f-822a-4fdbb16f2fe7,Joeann,Burkle,false
92953dc4-4ff8-4be1-bb3f-b621c99d840e,Florencia,Thad,false
c6cd17af-c6d7-4cea-970f-eecc0817c5b5,Leanna,Regan,false
c048711e-a99c-4cbe-87b5-ab2876fa8d8a,Andeee,Tannie,false
d7eb32aa-89b3-4ec5-a933-3c97b08d2b1d,Mara,Raychel,false
6f91e837-d477-42ad-951b-1a2e60eae129,Audrie,Fax,false
bb9dc05d-8677-4645-8dd4-53db549ca624,Sabina,Kunin,false
ed783080-6a18-45f2-ae22-5ba250151fab,Tomasina,Allare,false
124a94d5-d8fe-4f01-b5cf-642c213ba31c,Carilyn,Ramona,false
8908288f-cb00-4318-93ab-2b04b7286e22,Josephine,Adrienne,false
e7f128ba-0c6b-4c4a-b399-ec88049ae493,Carree,Plato,false
318edb97-d994-442b-aac3-c04f32f66bb0,Arabel,Jotham,false
408eaf1d-7de6-40c2-b242-5803ff9d9d46,Frances,Pond,false
0baa12ad-03d6-4aee-bd87-a0b73a204d1d,Annecorinne,Avi,false
da036962-b568-46e2-a81c-e77548b3f6a4,Nonnah,Shaver,false
dc56ab73-45b7-4278-9ade-c1504f5e315a,Dyann,Fennessy,false
ca4120a1-187d-429f-9878-3ef408f28fea,Tamqrah,Selway,false
26e6e04c-fe24-47a1-9cd7-b532f60a9bd2,Sybille,Seagraves,false
accf8056-e13a-4353-b0e9-d1a4e708d1fd,Caressa,Roumell,false
ac95eaff-0055-4fe8-8f77-ae482759333f,Karina,Infield,false
515b6df2-d6bb-46ee-b545-6a8ecbaaa142,Arlina,Riordan,false
377b693d-53d0-47a9-9629-c8af35598bed,Ezmeralda,Berard,false
bb95c30b-9fb5-4d55-ae84-62674c7a9548,Kathi,Klemperer,false
dbc58216-6df3-454a-ad17-74999d8e712c,Hyacinthe,Chauncey,false
2f673f28-cb96-45b5-973c-5f31bd5e2290,Mahalia,Hertzfeld,false
cb16e9f0-b786-4f18-8726-252d45e8e4e6,Berta,Constancy,false
80ba1030-5114-4865-a440-663624cf2c08,Debee,Klotz,false
a650b4c2-a8e1-4f3d-a9db-c4ebf3b949de,Ileana,Saree,false
b2e2d041-e69e-4fa4-9bbd-43a9d12ad3de,Letizia,Orelee,false
2a8cb6a8-2346-499b-a105-b17398b0a35e,Thalia,Pyle,false
199587cb-94fc-4737-9a6d-916ffe682a1a,Britte,Bonucci,false
5d62b235-7f23-47c8-9dee-9b4178c20663,Iseabal,Dudley,false
9cf5cd43-fc02-4279-bac2-0a35b50e0f8c,Melanie,Rurik,false
73e1ee36-186f-4a6d-b6f2-906bc3d9122e,Adriana,Toni,false
718830cc-930e-4799-86ad-8004379857bd,Abbie,Byrne,false
4594791a-9496-450e-923c-32c3b80100c7,Ezmeralda,Margarete,false
3d4262af-9aee-449d-a7e2-616a5a02d67f,Beth,Ehrman,false
1a1c8f10-1d61-4bf1-9320-24128d162ec6,Jasmina,Jena,false
6b27e2ff-1642-4936-8c29-14679f1028eb,Almeta,Gavrila,false
34c58282-da49-4884-a90e-278c840caa3b,Ashlee,Rodmann,false
52debb65-6c6f-4fae-83b7-c9d7de5ff241,Inga,Crudden,false
18eca8d7-bd7d-46ae-b51d-115b39d6ed45,Johna,Alarise,false
17e02721-ee77-4304-b289-8e4423fb3b2f,Tressa,Tyson,false
a9d2af93-6615-4359-9386-ebf3d26c4e94,Atlanta,Grayce,false
0dd1fbde-3fa4-46fc-835b-9ab2fe270dde,Viki,Franza,false
4949a806-5705-4309-8271-413d30f23e8f,Goldie,Ardra,false
330d1778-c488-4069-a2bf-56971ef1f883,Libbie,Mauer,false
bdcabc36-e442-44cf-9b77-49bc0c308088,Chickie,Yusuk,false
8b09d3af-ee85-4724-b8dc-5507a6396356,Kristan,Dudley,false
c2afbe9e-e167-4c74-89b3-5f8f686f0a66,Gabi,Elsinore,false
41b14f7a-537f-41de-b9a2-edd87c67941b,Helsa,Blase,false
